date,total_stablecoin_usd,daily_change_usd,peggedUSD_usd
2017-11-29,110105,,110105
2017-11-30,110105,0,110105
2017-12-01,110105,0,110105
2017-12-02,110105,0,110105
2017-12-03,110105,0,110105
2017-12-04,110105,0,110105
2017-12-05,110105,0,110105
2017-12-06,110105,0,110105
2017-12-07,110105,0,110105
2017-12-08,110105,0,110105
2017-12-09,110105,0,110105
2017-12-10,110105,0,110105
2017-12-11,110105,0,110105
2017-12-12,110105,0,110105
2017-12-13,110105,0,110105
2017-12-14,110105,0,110105
2017-12-15,110105,0,110105
2017-12-16,110105,0,110105
2017-12-17,110105,0,110105
2017-12-18,110105,0,110105
2017-12-19,110105,0,110105
2017-12-20,110105,0,110105
2017-12-21,110105,0,110105
2017-12-22,110105,0,110105
2017-12-23,110105,0,110105
2017-12-24,110105,0,110105
2017-12-25,110105,0,110105
2017-12-26,110105,0,110105
2017-12-27,110105,0,110105
2017-12-28,110105,0,110105
2017-12-29,110105,0,110105
2017-12-30,110105,0,110105
2017-12-31,110105,0,110105
2018-01-01,110105,0,110105
2018-01-02,110105,0,110105
2018-01-03,110105,0,110105
2018-01-04,110105,0,110105
2018-01-05,110105,0,110105
2018-01-06,110105,0,110105
2018-01-07,110105,0,110105
2018-01-08,110105,0,110105
2018-01-09,110105,0,110105
2018-01-10,110105,0,110105
2018-01-11,30146817,30036712,30146817
2018-01-12,30146817,0,30146817
2018-01-13,30146817,0,30146817
2018-01-14,30146817,0,30146817
2018-01-15,30146817,0,30146817
2018-01-16,30146817,0,30146817
2018-01-17,30146817,0,30146817
2018-01-18,30146817,0,30146817
2018-01-19,30146817,0,30146817
2018-01-20,30146817,0,30146817
2018-01-21,30146817,0,30146817
2018-01-22,30146817,0,30146817
2018-01-23,30146817,0,30146817
2018-01-24,30146817,0,30146817
2018-01-25,30146817,0,30146817
2018-01-26,30146817,0,30146817
2018-01-27,30146817,0,30146817
2018-01-28,30146817,0,30146817
2018-01-29,60183528,30036711,60183528
2018-01-30,60183528,0,60183528
2018-01-31,60183528,0,60183528
2018-02-01,60183528,0,60183528
2018-02-02,60183528,0,60183528
2018-02-03,60183528,0,60183528
2018-02-04,60183528,0,60183528
2018-02-05,60183528,0,60183528
2018-02-06,60183528,0,60183528
2018-02-07,60183528,0,60183528
2018-02-08,60183528,0,60183528
2018-02-09,60183528,0,60183528
2018-02-10,60183528,0,60183528
2018-02-11,60183528,0,60183528
2018-02-12,60183528,0,60183528
2018-02-13,60183528,0,60183528
2018-02-14,60183528,0,60183528
2018-02-15,60183528,0,60183528
2018-02-16,60183528,0,60183528
2018-02-17,60183528,0,60183528
2018-02-18,60183528,0,60183528
2018-02-19,60183528,0,60183528
2018-02-20,60183528,0,60183528
2018-02-21,60183528,0,60183528
2018-02-22,60183528,0,60183528
2018-02-23,60183528,0,60183528
2018-02-24,60183528,0,60183528
2018-02-25,60183528,0,60183528
2018-02-26,60183528,0,60183528
2018-02-27,60183528,0,60183528
2018-02-28,60183528,0,60183528
2018-03-01,60183528,0,60183528
2018-03-02,60183528,0,60183528
2018-03-03,60183528,0,60183528
2018-03-04,60183528,0,60183528
2018-03-05,60183528,0,60183528
2018-03-06,60183528,0,60183528
2018-03-07,60183528,0,60183528
2018-03-08,60183528,0,60183528
2018-03-09,60183528,0,60183528
2018-03-10,60183528,0,60183528
2018-03-11,60183528,0,60183528
2018-03-12,60183528,0,60183528
2018-03-13,60183528,0,60183528
2018-03-14,60183528,0,60183528
2018-03-15,60183528,0,60183528
2018-03-16,60183528,0,60183528
2018-03-17,60183528,0,60183528
2018-03-18,60183528,0,60183528
2018-03-19,60183528,0,60183528
2018-03-20,60183528,0,60183528
2018-03-21,60183528,0,60183528
2018-03-22,60183528,0,60183528
2018-03-23,60183528,0,60183528
2018-03-24,60183528,0,60183528
2018-03-25,60183528,0,60183528
2018-03-26,60183528,0,60183528
2018-03-27,60183528,0,60183528
2018-03-28,60183528,0,60183528
2018-03-29,60183528,0,60183528
2018-03-30,60183528,0,60183528
2018-03-31,60183528,0,60183528
2018-04-01,60183528,0,60183528
2018-04-02,60183528,0,60183528
2018-04-03,60183528,0,60183528
2018-04-04,60183528,0,60183528
2018-04-05,60183528,0,60183528
2018-04-06,60183528,0,60183528
2018-04-07,60183528,0,60183528
2018-04-08,60183528,0,60183528
2018-04-09,60183528,0,60183528
2018-04-10,60183528,0,60183528
2018-04-11,60183528,0,60183528
2018-04-12,60183528,0,60183528
2018-04-13,60183528,0,60183528
2018-04-14,60183528,0,60183528
2018-04-15,60183528,0,60183528
2018-04-16,60183528,0,60183528
2018-04-17,60183528,0,60183528
2018-04-18,60183528,0,60183528
2018-04-19,60183528,0,60183528
2018-04-20,60183528,0,60183528
2018-04-21,60183528,0,60183528
2018-04-22,60183528,0,60183528
2018-04-23,60183528,0,60183528
2018-04-24,60183528,0,60183528
2018-04-25,60183528,0,60183528
2018-04-26,60183528,0,60183528
2018-04-27,60183528,0,60183528
2018-04-28,60183528,0,60183528
2018-04-29,60183528,0,60183528
2018-04-30,60183528,0,60183528
2018-05-01,60183528,0,60183528
2018-05-02,60183528,0,60183528
2018-05-03,60183528,0,60183528
2018-05-04,60183528,0,60183528
2018-05-05,60183528,0,60183528
2018-05-06,60183528,0,60183528
2018-05-07,60183528,0,60183528
2018-05-08,60183528,0,60183528
2018-05-09,60183528,0,60183528
2018-05-10,60183528,0,60183528
2018-05-11,60183528,0,60183528
2018-05-12,60183528,0,60183528
2018-05-13,60183528,0,60183528
2018-05-14,60183528,0,60183528
2018-05-15,60183528,0,60183528
2018-05-16,60183528,0,60183528
2018-05-17,60183528,0,60183528
2018-05-18,60183528,0,60183528
2018-05-19,60183528,0,60183528
2018-05-20,60183528,0,60183528
2018-05-21,60183528,0,60183528
2018-05-22,60183528,0,60183528
2018-05-23,60183528,0,60183528
2018-05-24,60183528,0,60183528
2018-05-25,60183528,0,60183528
2018-05-26,60183528,0,60183528
2018-05-27,60183528,0,60183528
2018-05-28,60183528,0,60183528
2018-05-29,60183528,0,60183528
2018-05-30,60183528,0,60183528
2018-05-31,60183528,0,60183528
2018-06-01,60183528,0,60183528
2018-06-02,60183528,0,60183528
2018-06-03,60183528,0,60183528
2018-06-04,60183528,0,60183528
2018-06-05,60183528,0,60183528
2018-06-06,60183528,0,60183528
2018-06-07,60183528,0,60183528
2018-06-08,60183528,0,60183528
2018-06-09,60183528,0,60183528
2018-06-10,60183060,-468,60183060
2018-06-11,60183060,0,60183060
2018-06-12,60183060,0,60183060
2018-06-13,60183060,0,60183060
2018-06-14,60183060,0,60183060
2018-06-15,60183060,0,60183060
2018-06-16,60183060,0,60183060
2018-06-17,60183060,0,60183060
2018-06-18,60183060,0,60183060
2018-06-19,60183060,0,60183060
2018-06-20,60183060,0,60183060
2018-06-21,60183060,0,60183060
2018-06-22,60183060,0,60183060
2018-06-23,60183060,0,60183060
2018-06-24,60183060,0,60183060
2018-06-25,60183060,0,60183060
2018-06-26,60183060,0,60183060
2018-06-27,60183060,0,60183060
2018-06-28,60183060,0,60183060
2018-06-29,60183060,0,60183060
2018-06-30,60183060,0,60183060
2018-07-01,60183060,0,60183060
2018-07-02,60183060,0,60183060
2018-07-03,60183060,0,60183060
2018-07-04,60183060,0,60183060
2018-07-05,60183060,0,60183060
2018-07-06,60183060,0,60183060
2018-07-07,60183060,0,60183060
2018-07-08,60183060,0,60183060
2018-07-09,60183060,0,60183060
2018-07-10,60183060,0,60183060
2018-07-11,60183060,0,60183060
2018-07-12,60183060,0,60183060
2018-07-13,60183060,0,60183060
2018-07-14,60183060,0,60183060
2018-07-15,60183060,0,60183060
2018-07-16,60183060,0,60183060
2018-07-17,60183060,0,60183060
2018-07-18,60183060,0,60183060
2018-07-19,60183060,0,60183060
2018-07-20,60183060,0,60183060
2018-07-21,60183060,0,60183060
2018-07-22,60183060,0,60183060
2018-07-23,60183060,0,60183060
2018-07-24,60183060,0,60183060
2018-07-25,60183060,0,60183060
2018-07-26,60183060,0,60183060
2018-07-27,60183060,0,60183060
2018-07-28,60183060,0,60183060
2018-07-29,30146348,-30036712,30146348
2018-07-30,30146348,0,30146348
2018-07-31,15127992,-15018356,15127992
2018-08-01,15127992,0,15127992
2018-08-02,15127992,0,15127992
2018-08-03,15127992,0,15127992
2018-08-04,15127992,0,15127992
2018-08-05,15127992,0,15127992
2018-08-06,15127992,0,15127992
2018-08-07,15127992,0,15127992
2018-08-08,15127992,0,15127992
2018-08-09,15127992,0,15127992
2018-08-10,15127992,0,15127992
2018-08-11,15127992,0,15127992
2018-08-12,15127992,0,15127992
2018-08-13,15127992,0,15127992
2018-08-14,15127992,0,15127992
2018-08-15,15127992,0,15127992
2018-08-16,15127992,0,15127992
2018-08-17,15127992,0,15127992
2018-08-18,15127992,0,15127992
2018-08-19,15127992,0,15127992
2018-08-20,15127992,0,15127992
2018-08-21,15127992,0,15127992
2018-08-22,15127992,0,15127992
2018-08-23,15127992,0,15127992
2018-08-24,15127992,0,15127992
2018-08-25,15127992,0,15127992
2018-08-26,15127992,0,15127992
2018-08-27,15127992,0,15127992
2018-08-28,15127992,0,15127992
2018-08-29,15127992,0,15127992
2018-08-30,15127992,0,15127992
2018-08-31,15127992,0,15127992
2018-09-01,15127992,0,15127992
2018-09-02,15127992,0,15127992
2018-09-03,15127992,0,15127992
2018-09-04,15127992,0,15127992
2018-09-05,15127992,0,15127992
2018-09-06,25140229,10012237,25140229
2018-09-07,25140229,0,25140229
2018-09-08,25140229,0,25140229
2018-09-09,25140229,0,25140229
2018-09-10,25140229,0,25140229
2018-09-11,25140712,483,25140712
